河南省漯河市舞阳县,2380524.0
河南省漯河市郾城区,2992886.0
河南省濮阳市华龙区,5650549.5
河南省濮阳市南乐县,1751306.0
河南省濮阳市台前县,1354013.8
河南省濮阳市清丰县,2226862.0
河南省濮阳市濮阳县,4177052.5
河南省濮阳市范县,1671433.5
河南省焦作市修武县,2801465.0
河南省焦作市博爱县,2485335.0
河南省焦作市孟州市,3046223.2
河南省焦作市武陟县,3955793.5
河南省焦作市沁阳市,3538609.2
河南省焦作市温县,2933209.0
河南省许昌市建安区,5020703.5
河南省许昌市禹州市,6694989.5
河南省许昌市襄城县,4547705.0
河南省许昌市鄢陵县,3616008.8
河南省许昌市长葛市,6102774.0
河南省郑州市中牟县,7067302.0
河南省郑州市巩义市,7737871.5
河南省郑州市惠济区,3635304.5
河南省郑州市新密市,7330291.0
河南省郑州市新郑市,12897982.0
河南省郑州市登封市,5641932.5
河南省郑州市荥阳市,6403860.5
河南省驻马店市上蔡县,3345206.2
河南省驻马店市平舆县,3119392.8
河南省驻马店市新蔡县,3335139.2
河南省驻马店市正阳县,3051289.8
河南省驻马店市汝南县,3235509.8
河南省驻马店市泌阳县,3508554.2
河南省驻马店市确山县,2685564.2
河南省驻马店市西平县,2653741.5
河南省驻马店市遂平县,2742585.5
河南省鹤壁市浚县,2305749.0
河南省鹤壁市淇县,2185128.5
河南省鹤壁市淇滨区,2465403.2
浙江省丽水市云和县,1596382.0
浙江省丽水市庆元县,971487.2
浙江省丽水市景宁畲族自治县,1536700.9
浙江省丽水市松阳县,2038440.2
浙江省丽水市缙云县,3457345.5
浙江省丽水市莲都区,6570415.0
浙江省丽水市遂昌县,2685497.0
浙江省丽水市青田县,3333744.5
浙江省丽水市龙泉市,3039108.2
浙江省台州市三门县,2450873.5
浙江省台州市临海市,8120877.0
浙江省台州市仙居县,3293554.2
浙江省台州市天台县,3132257.5
浙江省台州市椒江区,7539509.5
浙江省台州市温岭市,12351634.0
浙江省台州市玉环市,6830681.5
浙江省台州市路桥区,7266039.5
浙江省台州市黄岩区,5765823.0
浙江省嘉兴市南湖区,10057095.0
浙江省嘉兴市嘉善县,6936698.0
浙江省嘉兴市平湖市,9425883.0
浙江省嘉兴市桐乡市,11056745.0
浙江省嘉兴市海宁市,12190194.0
浙江省嘉兴市海盐县,7175722.5
浙江省嘉兴市秀洲区,8135447.5
浙江省宁波市余姚市,13482056.0
浙江省宁波市北仑区,21351716.0
浙江省宁波市奉化区,8055440.5
浙江省宁波市宁海县,6945701.0
浙江省宁波市慈溪市,18009924.0
浙江省宁波市江北区,7689560.5
浙江省宁波市海曙区,11574499.0
浙江省宁波市象山县,6787980.0
浙江省宁波市鄞州区,22279970.0
浙江省宁波市镇海区,11818826.0
浙江省杭州市临安区,7219835.0
浙江省杭州市余杭区,26363162.0
浙江省杭州市富阳区,9612777.0
浙江省杭州市建德市,5452400.0
浙江省杭州市桐庐县,5080981.5
浙江省杭州市淳安县,3420434.5
浙江省杭州市萧山区,32825370.0
浙江省温州市乐清市,13565328.0
浙江省温州市平阳县,6986206.5
浙江省温州市文成县,1782933.9
浙江省温州市永嘉县,6193338.5
浙江省温州市泰顺县,2555287.0
浙江省温州市洞头区,2263260.8
浙江省温州市瑞安市,12310707.0
浙江省温州市瓯海区,8957742.0
浙江省温州市苍南县,6193566.5
浙江省温州市鹿城区,11318437.0
浙江省温州市龙湾区,8117219.5
浙江省湖州市南浔区,6633996.5
浙江省湖州市吴兴区,11207496.0
浙江省湖州市安吉县,7018171.5
浙江省湖州市德清县,7369691.0
浙江省湖州市长兴县,8186092.5
浙江省绍兴市上虞区,11126903.0
浙江省绍兴市嵊州市,7384788.5
浙江省绍兴市新昌县,4600299.5
浙江省绍兴市柯桥区,15370329.0
浙江省绍兴市诸暨市,12764488.0
浙江省绍兴市越城区,10811755.0
浙江省舟山市定海区,7092749.0
浙江省舟山市岱山县,7032324.0
浙江省舟山市嵊泗县,2554093.5
浙江省舟山市普陀区,4163323.5
浙江省衢州市常山县,2258513.0
浙江省衢州市开化县,1859659.1
浙江省衢州市柯城区,4761543.0
浙江省衢州市江山市,3562188.0
浙江省衢州市衢江区,3037299.0
浙江省衢州市龙游县,2884054.0
浙江省金华市东阳市,9007071.0
浙江省金华市义乌市,18390502.0
浙江省金华市兰溪市,3544917.2
浙江省金华市婺城区,7408698.5
浙江省金华市武义县,3103367.8
浙江省金华市永康市,7118548.0
浙江省金华市浦江县,3688368.2
浙江省金华市磐安县,1648982.5
浙江省金华市金东区,3875701.5
湖北省十堰市丹江口市,3124964.0
湖北省十堰市房县,2558243.0
湖北省十堰市竹山县,1401846.5
湖北省十堰市竹溪县,1114031.9
湖北省十堰市郧西县,1647678.4
湖北省十堰市郧阳区,2379668.5
湖北省咸宁市咸安区,4064235.5
湖北省咸宁市嘉鱼县,2991112.0
湖北省咸宁市崇阳县,1549422.9
湖北省咸宁市赤壁市,4905498.0
湖北省咸宁市通城县,2060416.9
湖北省咸宁市通山县,1709281.0
湖北省孝感市云梦县,2446359.8
湖北省孝感市大悟县,2034368.4
湖北省孝感市孝南区,4424776.0
湖北省孝感市孝昌县,1883993.6
湖北省孝感市安陆市,3129595.0
湖北省孝感市应城市,3705137.8
湖北省孝感市汉川市,5272546.5
湖北省宜昌市五峰土家族自治县,1353765.9
湖北省宜昌市兴山县,1889171.6
湖北省宜昌市夷陵区,6100331.5
湖北省宜昌市宜都市,5788604.0
湖北省宜昌市当阳市,5126691.5
湖北省宜昌市枝江市,5940852.0
湖北省宜昌市秭归县,2158177.2
湖北省宜昌市远安县,2834704.5
湖北省宜昌市长阳土家族自治县,2624786.2
湖北省恩施土家族苗族自治州利川市,3035186.5
湖北省恩施土家族苗族自治州咸丰县,1523399.0
湖北省恩施土家族苗族自治州宣恩县,1458658.8
湖北省恩施土家族苗族自治州巴东县,2791980.8
湖北省恩施土家族苗族自治州建始县,2006104.5
湖北省恩施土家族苗族自治州恩施市,5851781.5
湖北省恩施土家族苗族自治州来凤县,1255755.9
湖北省恩施土家族苗族自治州鹤峰县,1327627.9
湖北省荆州市公安县,4131145.8
湖北省荆州市松滋市,3655019.8
湖北省荆州市江陵县,1787808.1
湖北省荆州市洪湖市,3867482.8
湖北省荆州市监利县,3544972.5
湖北省荆州市石首市,2554493.2
湖北省荆州市荆州区,5138970.5
湖北省荆门市东宝区,4679610.5
湖北省荆门市京山市,4696345.0
湖北省荆门市沙洋县,3885583.0
湖北省荆门市钟祥市,5046874.0
湖北省襄阳市保康县,2012986.6
湖北省襄阳市南漳县,4116706.8
湖北省襄阳市宜城市,3950417.8
湖北省襄阳市枣阳市,6757522.5
湖北省襄阳市老河口市,3448426.0
湖北省襄阳市襄州区,8277321.5
湖北省襄阳市谷城县,3730379.0
湖北省鄂州市华容区,4418785.0
湖北省鄂州市梁子湖区,1640237.8
湖北省鄂州市鄂城区,6119237.5
湖北省随州市广水市,3903133.0
湖北省随州市曾都区,5392226.0
湖北省黄冈市团风县,1988197.1
湖北省黄冈市武穴市,3142397.2
湖北省黄冈市浠水县,3416146.5
湖北省黄冈市红安县,2723806.5
湖北省黄冈市罗田县,2490770.0
湖北省黄冈市英山县,1625402.8
湖北省黄冈市蕲春县,2784466.2
湖北省黄冈市麻城市,5029973.0
湖北省黄冈市黄州区,4684097.0
湖北省黄冈市黄梅县,3005522.2
湖北省黄石市大冶市,6053256.5
湖北省黄石市阳新县,4747475.0
湖南省娄底市冷水江市,2196845.8
湖南省娄底市双峰县,2658130.8
湖南省娄底市娄星区,5727732.0
湖南省娄底市新化县,3806169.8
湖南省娄底市涟源市,3347513.5
湖南省岳阳市临湘市,3510010.0
湖南省岳阳市云溪区,3873075.5
湖南省岳阳市华容县,3043092.5
湖南省岳阳市君山区,1759446.4
湖南省岳阳市岳阳县,4140157.0
湖南省岳阳市岳阳楼区,11293394.0
湖南省岳阳市平江县,4591287.5
湖南省岳阳市汨罗市,4569338.0
湖南省岳阳市湘阴县,4063496.2
湖南省常德市临澧县,3047821.0
湖南省常德市安乡县,2374463.2
湖南省常德市桃源县,4476152.0
湖南省常德市武陵区,12506418.0
湖南省常德市汉寿县,3407096.2
湖南省常德市津市市,2294817.5
湖南省常德市澧县,4291754.5
湖南省常德市石门县,3585721.5
湖南省常德市鼎城区,4996273.0
湖南省张家界市慈利县,2977105.2
湖南省张家界市桑植县,1645608.4
湖南省张家界市武陵源区,669033.94
湖南省张家界市永定区,3208619.5
湖南省怀化市中方县,1215337.6
湖南省怀化市会同县,1156805.4
湖南省怀化市新晃侗族自治县,745787.4
湖南省怀化市沅陵县,2593444.2
湖南省怀化市洪江市,1408328.1
湖南省怀化市溆浦县,2602420.8
湖南省怀化市芷江侗族自治县,1323451.4
湖南省怀化市辰溪县,1129396.4
湖南省怀化市通道侗族自治县,737946.75
湖南省怀化市靖州苗族侗族自治县,938306.0
湖南省怀化市鹤城区,3804589.2
湖南省怀化市麻阳苗族自治县,1335673.4
湖南省株洲市天元区,4490300.0
湖南省株洲市攸县,3893380.5
湖南省株洲市渌口区,2109859.0
湖南省株洲市炎陵县,1587333.4
湖南省株洲市石峰区,4655702.5
湖南省株洲市芦淞区,3639403.8
湖南省株洲市茶陵县,2797361.5
湖南省株洲市荷塘区,2714535.5
湖南省株洲市醴陵市,5789655.5
湖南省永州市东安县,2243020.2
湖南省永州市冷水滩区,3682833.5
湖南省永州市双牌县,1256009.9
湖南省永州市宁远县,2759476.5
湖南省永州市新田县,1178459.5
湖南省永州市江华瑶族自治县,2164701.2
湖南省永州市江永县,1061800.0
湖南省永州市祁阳县,2993643.5
湖南省永州市蓝山县,1923627.5
湖南省永州市道县,2035733.8
湖南省永州市零陵区,2986414.8
湖南省湘潭市岳塘区,6122591.5
湖南省湘潭市湘乡市,4682330.0
湖南省湘潭市湘潭县,5098902.5
湖南省湘潭市雨湖区,6456874.5
湖南省湘潭市韶山市,1044145.94
湖南省湘西土家族苗族自治州保靖县,993851.94
湖南省湘西土家族苗族自治州凤凰县,1377869.6
湖南省湘西土家族苗族自治州古丈县,692627.8
湖南省湘西土家族苗族自治州吉首市,2426447.8
湖南省湘西土家族苗族自治州永顺县,1743838.9
湖南省湘西土家族苗族自治州泸溪县,806262.3
湖南省湘西土家族苗族自治州花垣县,1073713.1
湖南省湘西土家族苗族自治州龙山县,2545014.2
湖南省益阳市安化县,2889633.8
湖南省益阳市桃江县,3156946.5
湖南省益阳市沅江市,3227469.0
湖南省益阳市资阳区,2328276.0
湖南省益阳市赫山区,5647789.5
湖南省衡阳市南岳区,800409.06
湖南省衡阳市常宁市,3445335.8
湖南省衡阳市珠晖区,2518887.5
湖南省衡阳市石鼓区,2127881.8
湖南省衡阳市祁东县,2863661.5
湖南省衡阳市耒阳市,4099291.8
湖南省衡阳市蒸湘区,3523690.8
湖南省衡阳市衡东县,3018757.2
湖南省衡阳市衡山县,1927479.6
湖南省衡阳市衡阳县,3644232.2
湖南省衡阳市雁峰区,2228344.0
湖南省邵阳市北塔区,800433.7
湖南省邵阳市双清区,2005232.1
湖南省邵阳市城步苗族自治县,1464842.1
湖南省邵阳市大祥区,1975472.6
湖南省邵阳市新宁县,1815148.0
湖南省邵阳市新邵县,2260568.0
湖南省邵阳市武冈市,1976721.8
湖南省邵阳市洞口县,1932498.1
湖南省邵阳市绥宁县,1108087.2
湖南省邵阳市邵阳县,1981050.4
湖南省邵阳市隆回县,2917745.8
湖南省郴州市临武县,1656805.8
湖南省郴州市北湖区,3709661.0
湖南省郴州市嘉禾县,1690376.1
湖南省郴州市安仁县,1601596.0
湖南省郴州市宜章县,2509687.0
湖南省郴州市桂东县,440448.62
湖南省郴州市桂阳县,3517960.5
湖南省郴州市永兴县,2712836.2
湖南省郴州市汝城县,1835025.6
湖南省郴州市苏仙区,3432516.5
湖南省郴州市资兴市,3218126.2
湖南省长沙市天心区,11570804.0
湖南省长沙市宁乡市,11144913.0
湖南省长沙市岳麓区,12643961.0
湖南省长沙市开福区,10605410.0
湖南省长沙市望城区,10520851.0
湖南省长沙市浏阳市,13867814.0
湖南省长沙市芙蓉区,12439715.0
湖南省长沙市长沙县,17189722.0
湖南省长沙市雨花区,20472526.0
甘肃省临夏回族自治州东乡族自治县,508399.97
甘肃省临夏回族自治州临夏县,920643.7
甘肃省临夏回族自治州临夏市,1720056.5
甘肃省临夏回族自治州和政县,494072.44
甘肃省临夏回族自治州广河县,756584.7
甘肃省临夏回族自治州康乐县,419765.03
甘肃省临夏回族自治州永靖县,870735.8
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,741943.9
甘肃省兰州市七里河区,4778046.0
甘肃省兰州市城关区,9987020.0
甘肃省兰州市安宁区,2400583.8
甘肃省兰州市榆中县,1672430.1
甘肃省兰州市永登县,1630380.8
甘肃省兰州市皋兰县,1079200.2
甘肃省兰州市红古区,1199368.6
甘肃省兰州市西固区,4029658.2
甘肃省天水市张家川回族自治县,655807.6
甘肃省天水市武山县,876181.0
甘肃省天水市清水县,861979.44
甘肃省天水市甘谷县,1634338.0
甘肃省天水市秦安县,886643.7
甘肃省天水市秦州区,1984084.5
甘肃省天水市麦积区,2021269.1
甘肃省定西市临洮县,818924.25
甘肃省定西市安定区,1148181.8
甘肃省定西市岷县,1024797.2
甘肃省定西市渭源县,670342.5
甘肃省定西市漳县,576736.44
甘肃省定西市通渭县,538090.06
甘肃省定西市陇西县,1130637.6
甘肃省平凉市华亭市,1168868.2
甘肃省平凉市崆峒区,1603028.5
甘肃省平凉市崇信县,492421.88
甘肃省平凉市庄浪县,791845.25
甘肃省平凉市泾川县,528053.06
甘肃省平凉市灵台县,408885.88
甘肃省平凉市静宁县,1153939.0
甘肃省庆阳市华池县,988843.8
甘肃省庆阳市合水县,447202.53
甘肃省庆阳市庆城县,752479.2
甘肃省庆阳市正宁县,282498.5
甘肃省庆阳市环县,986200.75
甘肃省庆阳市西峰区,2778394.2
甘肃省庆阳市镇原县,818099.75
甘肃省张掖市临泽县,605807.44
甘肃省张掖市山丹县,883737.7
甘肃省张掖市民乐县,912579.4
甘肃省张掖市甘州区,2139164.2
甘肃省张掖市肃南裕固族自治县,601709.2
甘肃省张掖市高台县,703830.56
甘肃省武威市凉州区,2998101.0
甘肃省武威市古浪县,989921.25
甘肃省武威市天祝藏族自治县,699371.6
甘肃省武威市民勤县,976995.9
甘肃省甘南藏族自治州临潭县,478435.4
甘肃省甘南藏族自治州卓尼县,472488.28
甘肃省甘南藏族自治州合作市,737479.8
甘肃省甘南藏族自治州夏河县,585344.3
甘肃省甘南藏族自治州玛曲县,418600.34
甘肃省甘南藏族自治州碌曲县,302420.4
甘肃省甘南藏族自治州舟曲县,497159.5
甘肃省甘南藏族自治州迭部县,509431.75
甘肃省白银市会宁县,1310294.0
甘肃省白银市平川区,1310851.4
甘肃省白银市景泰县,867663.6
甘肃省白银市白银区,1995252.8
甘肃省白银市靖远县,1123809.2
甘肃省酒泉市敦煌市,769755.1
甘肃省酒泉市玉门市,1814759.4
甘肃省酒泉市瓜州县,808334.5
甘肃省酒泉市肃北蒙古族自治县,522245.9
甘肃省酒泉市肃州区,2306537.5
甘肃省酒泉市金塔县,1063918.5
甘肃省酒泉市阿克塞哈萨克族自治县,630871.06
甘肃省金昌市永昌县,1112187.6
甘肃省金昌市金川区,2440815.8
甘肃省陇南市两当县,226280.11
甘肃省陇南市宕昌县,623750.5
甘肃省陇南市康县,467814.9
甘肃省陇南市徽县,639252.94
甘肃省陇南市成县,909505.1
甘肃省陇南市文县,648049.7
甘肃省陇南市武都区,1499379.4
甘肃省陇南市礼县,775266.6
甘肃省陇南市西和县,731659.4
福建省三明市三元区,2175871.5
福建省三明市大田县,2516834.0
福建省三明市宁化县,2448040.8
福建省三明市将乐县,2110302.8
福建省三明市尤溪县,3194383.0
福建省三明市建宁县,1748546.0
福建省三明市明溪县,1955742.5
福建省三明市永安市,4499320.5
福建省三明市沙县,3002941.2
福建省三明市泰宁县,1641489.5
福建省三明市清流县,1796063.0
福建省南平市光泽县,1707783.5
福建省南平市建瓯市,3389651.8
福建省南平市建阳区,4314006.5
福建省南平市政和县,1662147.6
福建省南平市松溪县,975517.56
福建省南平市武夷山市,3793730.2
福建省南平市浦城县,2482284.2
福建省南平市邵武市,3182926.2
福建省南平市顺昌县,2082463.2
福建省厦门市海沧区,10679131.0
福建省宁德市古田县,3144750.0
福建省宁德市周宁县,1216780.5
福建省宁德市寿宁县,1651514.2
福建省宁德市屏南县,1445863.6
福建省宁德市柘荣县,1158486.8
福建省宁德市福安市,5226399.5
福建省宁德市福鼎市,5997411.5
福建省宁德市霞浦县,3474068.5
福建省泉州市南安市,11252328.0
福建省泉州市安溪县,6775575.0
福建省泉州市德化县,3344212.5
福建省泉州市惠安县,16604934.0
福建省泉州市晋江市,25185108.0
福建省泉州市永春县,4093191.0
福建省泉州市石狮市,9428663.0
福建省漳州市东山县,2544600.5
福建省漳州市云霄县,4268729.5
福建省漳州市华安县,1980462.4
福建省漳州市南靖县,3773326.5
福建省漳州市平和县,3151625.0
福建省漳州市漳浦县,6344866.0
福建省漳州市诏安县,3406531.2
福建省漳州市长泰县,3487339.0
福建省漳州市龙海市,10807943.0
福建省福州市平潭县,5584196.5
福建省福州市永泰县,2946282.0
福建省福州市福清市,11756693.0
福建省福州市罗源县,3160203.2
福建省福州市连江县,6885569.0
福建省福州市长乐区,9954468.0
福建省福州市闽侯县,8030769.0
福建省福州市闽清县,3092000.8
福建省莆田市仙游县,5799542.0
福建省龙岩市上杭县,4333118.0
福建省龙岩市武平县,2420670.5
福建省龙岩市永定区,3223440.5
福建省龙岩市漳平市,3396780.8
福建省龙岩市连城县,3365080.2
福建省龙岩市长汀县,3112508.5
西藏自治区山南市乃东区,975769.9
西藏自治区山南市加查县,421615.16
西藏自治区山南市扎囊县,391143.4
西藏自治区山南市措美县,387133.8
西藏自治区山南市曲松县,342077.47
西藏自治区山南市桑日县,579572.3
西藏自治区山南市洛扎县,475558.1
西藏自治区山南市浪卡子县,390322.44
西藏自治区山南市琼结县,198304.89
西藏自治区山南市贡嘎县,818977.9
西藏自治区山南市错那县,831528.3
西藏自治区山南市隆子县,691132.4
西藏自治区拉萨市堆龙德庆区,2165697.8
西藏自治区拉萨市墨竹工卡县,873078.9
西藏自治区拉萨市尼木县,477652.4
西藏自治区拉萨市当雄县,591219.5
西藏自治区拉萨市曲水县,346259.06
西藏自治区拉萨市林周县,569710.1
西藏自治区拉萨市达孜区,580911.1
西藏自治区日喀则市亚东县,661808.94
西藏自治区日喀则市仁布县,387850.5
西藏自治区日喀则市仲巴县,523557.75
西藏自治区日喀则市南木林县,529050.8
西藏自治区日喀则市吉隆县,664917.06
西藏自治区日喀则市定日县,493145.12
西藏自治区日喀则市定结县,448476.84
西藏自治区日喀则市岗巴县,458717.4
西藏自治区日喀则市康马县,367607.75
西藏自治区日喀则市拉孜县,368831.47
西藏自治区日喀则市昂仁县,520908.6
西藏自治区日喀则市桑珠孜区,2318897.0
西藏自治区日喀则市江孜县,605924.9
西藏自治区日喀则市聂拉木县,744681.7
西藏自治区日喀则市萨嘎县,384568.72
西藏自治区日喀则市萨迦县,407060.25
西藏自治区日喀则市谢通门县,506827.16
西藏自治区昌都市丁青县,681814.94
西藏自治区昌都市八宿县,461530.16
西藏自治区昌都市卡若区,861323.44
西藏自治区昌都市察雅县,342372.16
西藏自治区昌都市左贡县,248537.08
西藏自治区昌都市江达县,417015.7
西藏自治区昌都市洛隆县,552706.1
西藏自治区昌都市类乌齐县,470369.06
西藏自治区昌都市芒康县,88731.15
西藏自治区昌都市贡觉县,325568.25
西藏自治区昌都市边坝县,491512.88
西藏自治区林芝市墨脱县,362447.75
西藏自治区林芝市察隅县,409612.44
西藏自治区林芝市工布江达县,444116.44
西藏自治区林芝市巴宜区,1014017.7
西藏自治区林芝市波密县,632712.6
西藏自治区林芝市米林县,510873.16
西藏自治区那曲市嘉黎县,514454.88
西藏自治区那曲市安多县,411285.1
西藏自治区那曲市尼玛县,713639.3
西藏自治区那曲市巴青县,658198.1
西藏自治区那曲市比如县,461952.8
西藏自治区那曲市班戈县,474838.62
西藏自治区那曲市申扎县,438082.66
西藏自治区那曲市索县,368967.25
西藏自治区那曲市聂荣县,434095.88
西藏自治区那曲市色尼区,681774.2
西藏自治区阿里地区噶尔县,840790.1
西藏自治区阿里地区措勤县,322848.44
西藏自治区阿里地区改则县,433674.84
西藏自治区阿里地区日土县,272951.4
西藏自治区阿里地区普兰县,495990.53
西藏自治区阿里地区札达县,424950.75
西藏自治区阿里地区革吉县,418138.9
贵州省六盘水市六枝特区,1750026.4
贵州省六盘水市水城县,2510839.0
贵州省六盘水市盘州市,5332983.5
贵州省六盘水市钟山区,3578567.8
贵州省安顺市关岭布依族苗族自治县,932765.5
贵州省安顺市平坝区,1437210.4
贵州省安顺市普定县,1193644.8
贵州省安顺市紫云苗族布依族自治县,1368434.5
贵州省安顺市西秀区,3053134.8
贵州省安顺市镇宁布依族苗族自治县,1363447.5
贵州省毕节市七星关区,4327497.5
贵州省毕节市大方县,2451952.2
贵州省毕节市威宁彝族回族苗族自治县,3286538.8
贵州省毕节市纳雍县,1767054.6
贵州省毕节市织金县,1984641.5
贵州省毕节市赫章县,1571947.2
贵州省毕节市金沙县,2301882.0
贵州省毕节市黔西县,2265436.5
贵州省贵阳市乌当区,2319973.2
贵州省贵阳市云岩区,8240050.0
贵州省贵阳市修文县,1910555.5
贵州省贵阳市南明区,8637591.0
贵州省贵阳市开阳县,2256874.0
贵州省贵阳市息烽县,1424485.1
贵州省贵阳市清镇市,2872086.8
贵州省贵阳市白云区,4730752.0
贵州省贵阳市花溪区,6183342.5
贵州省遵义市习水县,3481710.8
贵州省遵义市仁怀市,10959063.0
贵州省遵义市余庆县,1043331.3
贵州省遵义市凤冈县,1162956.6
贵州省遵义市务川仡佬族苗族自治县,1024036.7
贵州省遵义市播州区,3231732.5
贵州省遵义市桐梓县,2846277.5
贵州省遵义市正安县,1444993.4
贵州省遵义市汇川区,3269973.2
贵州省遵义市湄潭县,1573668.4
贵州省遵义市红花岗区,3638410.2
贵州省遵义市绥阳县,1390826.5
贵州省遵义市赤水市,1677353.6
贵州省遵义市道真仡佬族苗族自治县,1040233.25
贵州省铜仁市万山区,1015428.56
贵州省铜仁市印江土家族苗族自治县,1314026.6
贵州省铜仁市德江县,1627797.6
贵州省铜仁市思南县,1492627.8
贵州省铜仁市松桃苗族自治县,1852670.2
贵州省铜仁市江口县,855078.3
贵州省铜仁市沿河土家族自治县,1283868.8
贵州省铜仁市玉屏侗族自治县,1132428.4
贵州省铜仁市石阡县,1095114.9
贵州省铜仁市碧江区,2315203.2
贵州省黔东南苗族侗族自治州三穗县,701610.0
贵州省黔东南苗族侗族自治州丹寨县,682338.3
贵州省黔东南苗族侗族自治州从江县,750177.9
贵州省黔东南苗族侗族自治州凯里市,2854279.5
贵州省黔东南苗族侗族自治州剑河县,650318.56
贵州省黔东南苗族侗族自治州台江县,483870.28
贵州省黔东南苗族侗族自治州天柱县,1090652.9
贵州省黔东南苗族侗族自治州岑巩县,592191.56
贵州省黔东南苗族侗族自治州施秉县,831697.4
贵州省黔东南苗族侗族自治州榕江县,1123330.6
贵州省黔东南苗族侗族自治州锦屏县,441490.6
贵州省黔东南苗族侗族自治州镇远县,1168837.2
贵州省黔东南苗族侗族自治州雷山县,467713.22
贵州省黔东南苗族侗族自治州麻江县,770016.0
贵州省黔东南苗族侗族自治州黄平县,742824.4
贵州省黔东南苗族侗族自治州黎平县,1191862.6
贵州省黔南布依族苗族自治州三都水族自治县,935725.8
贵州省黔南布依族苗族自治州平塘县,1211516.6
贵州省黔南布依族苗族自治州惠水县,1350864.0
贵州省黔南布依族苗族自治州独山县,1184207.5
贵州省黔南布依族苗族自治州瓮安县,1526398.2
贵州省黔南布依族苗族自治州福泉市,1393885.1
贵州省黔南布依族苗族自治州罗甸县,1291844.8
贵州省黔南布依族苗族自治州荔波县,675747.7
贵州省黔南布依族苗族自治州贵定县,1290212.4
贵州省黔南布依族苗族自治州都匀市,1927966.1
贵州省黔南布依族苗族自治州长顺县,1096969.2
贵州省黔南布依族苗族自治州龙里县,1985068.0
贵州省黔西南布依族苗族自治州兴义市,4625463.0
贵州省黔西南布依族苗族自治州兴仁市,1603301.9
贵州省黔西南布依族苗族自治州册亨县,946142.8
贵州省黔西南布依族苗族自治州安龙县,1532854.8
贵州省黔西南布依族苗族自治州普安县,837295.25
贵州省黔西南布依族苗族自治州晴隆县,940598.8
贵州省黔西南布依族苗族自治州望谟县,1294713.9
贵州省黔西南布依族苗族自治州贞丰县,1050418.8
辽宁省丹东市东港市,2431933.8
辽宁省丹东市凤城市,1876589.9
辽宁省丹东市宽甸满族自治县,986092.7
辽宁省大连市庄河市,6224909.5
辽宁省大连市瓦房店市,8068925.5
辽宁省大连市长海县,607442.1
辽宁省抚顺市抚顺县,663046.9
辽宁省抚顺市新宾满族自治县,702437.0
辽宁省抚顺市清原满族自治县,757517.44
辽宁省朝阳市凌源市,1589634.8
辽宁省朝阳市北票市,1174240.1
辽宁省朝阳市喀喇沁左翼蒙古族自治县,837519.3
辽宁省朝阳市建平县,1694479.1
辽宁省朝阳市朝阳县,981767.8
辽宁省本溪市本溪满族自治县,1011062.44
辽宁省本溪市桓仁满族自治县,1111422.6
辽宁省沈阳市康平县,1254614.8
辽宁省沈阳市新民市,2717217.8
辽宁省沈阳市法库县,1310215.6
辽宁省沈阳市辽中区,1604939.4
辽宁省盘锦市大洼区,2544196.5
辽宁省盘锦市盘山县,1952853.6
辽宁省营口市大石桥市,3154306.2
辽宁省营口市盖州市,2284372.5
辽宁省葫芦岛市兴城市,1831483.4
辽宁省葫芦岛市建昌县,925248.6
辽宁省葫芦岛市绥中县,1635796.8
辽宁省辽阳市灯塔市,1941001.9
辽宁省辽阳市辽阳县,1398821.8
辽宁省铁岭市开原市,1118956.2
辽宁省铁岭市昌图县,1986673.2
辽宁省铁岭市西丰县,644329.6
辽宁省铁岭市调兵山市,717311.25
辽宁省铁岭市铁岭县,1452666.1
辽宁省锦州市义县,995520.4
辽宁省锦州市凌海市,1361237.4
辽宁省锦州市北镇市,1095076.9
辽宁省锦州市黑山县,1050561.2
辽宁省阜新市彰武县,1135935.2
辽宁省阜新市阜新蒙古族自治县,1733906.8
辽宁省鞍山市台安县,1432355.4
辽宁省鞍山市岫岩满族自治县,1993153.4
辽宁省鞍山市海城市,6049307.5
重庆市万州区,10443957.0
重庆市九龙坡区,12664724.0
重庆市北碚区,8361755.0
重庆市南岸区,8580602.0
重庆市南川区,5588264.0
重庆市合川区,9204022.0
重庆市大渡口区,3129444.5
重庆市大足区,7188538.0
重庆市巴南区,10466625.0
重庆市开州区,6002858.0
重庆市梁平区,5263283.0
重庆市武隆区,3516346.0
重庆市永川区,9974366.0
重庆市江北区,12336251.0
重庆市江津区,10271723.0
重庆市沙坪坝区,12482402.0
重庆市涪陵区,11149318.0
重庆市渝中区,13286891.0
重庆市渝北区,18913746.0
重庆市潼南区,5852189.0
重庆市璧山区,8004736.0
重庆市綦江区,7435730.5
重庆市荣昌区,6439033.5
重庆市铜梁区,6385425.5
重庆市长寿区,7689769.5
重庆市黔江区,3341176.8
陕西省咸阳市三原县,1934809.9
陕西省咸阳市乾县,1649918.0
陕西省咸阳市兴平市,2885787.0
陕西省咸阳市彬州市,1681064.6
陕西省咸阳市旬邑县,1024425.56
陕西省咸阳市杨陵区,1834743.1
陕西省咸阳市武功县,1565092.6
陕西省咸阳市永寿县,994888.56
陕西省咸阳市泾阳县,2717887.8
陕西省咸阳市淳化县,913996.25
陕西省咸阳市渭城区,5831766.5
陕西省咸阳市礼泉县,1829431.8
陕西省咸阳市秦都区,4885437.0
陕西省咸阳市长武县,1474232.6
