广西壮族自治区来宾市合山市,451381,2013,337700.0
广西壮族自治区来宾市合山市,451381,2014,352500.0
广西壮族自治区来宾市合山市,451381,2015,299000.0
广西壮族自治区来宾市合山市,451381,2016,304400.0
广西壮族自治区来宾市合山市,451381,2017,330100.0
广西壮族自治区来宾市合山市,451381,2018,376684.0
广西壮族自治区来宾市合山市,451381,2019,320408.0
广西壮族自治区来宾市合山市,451381,2020,353685.0
广西壮族自治区崇左市江州区,451402,2012,1077801.0
广西壮族自治区崇左市江州区,451402,2013,1165677.0
广西壮族自治区崇左市江州区,451402,2014,1323978.0
广西壮族自治区崇左市江州区,451402,2015,1401284.0
广西壮族自治区崇左市江州区,451402,2016,1596588.0
广西壮族自治区崇左市江州区,451402,2017,1936176.0
广西壮族自治区崇左市江州区,451402,2018,2219276.0
广西壮族自治区崇左市江州区,451402,2019,1975798.0
广西壮族自治区崇左市江州区,451402,2020,2067200.0
广西壮族自治区崇左市扶绥县,451421,2012,996163.0
广西壮族自治区崇左市扶绥县,451421,2013,1101078.0
广西壮族自治区崇左市扶绥县,451421,2014,1287614.0
广西壮族自治区崇左市扶绥县,451421,2015,1328189.0
广西壮族自治区崇左市扶绥县,451421,2016,1503797.0
广西壮族自治区崇左市扶绥县,451421,2017,1836920.0
广西壮族自治区崇左市扶绥县,451421,2018,2125454.0
广西壮族自治区崇左市扶绥县,451421,2019,1485358.0
广西壮族自治区崇左市扶绥县,451421,2020,1693678.0
广西壮族自治区崇左市宁明县,451422,2012,790291.0
广西壮族自治区崇左市宁明县,451422,2013,860285.0
广西壮族自治区崇左市宁明县,451422,2014,950806.0
广西壮族自治区崇左市宁明县,451422,2015,1084623.0
广西壮族自治区崇左市宁明县,451422,2016,1169067.0
广西壮族自治区崇左市宁明县,451422,2017,1380516.0
广西壮族自治区崇左市宁明县,451422,2018,1542997.0
广西壮族自治区崇左市宁明县,451422,2019,914834.0
广西壮族自治区崇左市宁明县,451422,2020,977621.0
广西壮族自治区崇左市龙州县,451423,2012,635013.0
广西壮族自治区崇左市龙州县,451423,2013,705646.0
广西壮族自治区崇左市龙州县,451423,2014,780321.0
广西壮族自治区崇左市龙州县,451423,2015,926159.0
广西壮族自治区崇左市龙州县,451423,2016,1039053.0
广西壮族自治区崇左市龙州县,451423,2017,1216076.0
广西壮族自治区崇左市龙州县,451423,2018,1293834.0
广西壮族自治区崇左市龙州县,451423,2019,870540.0
广西壮族自治区崇左市龙州县,451423,2020,898898.0
广西壮族自治区崇左市大新县,451424,2012,821867.0
广西壮族自治区崇左市大新县,451424,2013,906968.0
广西壮族自治区崇左市大新县,451424,2014,1012900.0
广西壮族自治区崇左市大新县,451424,2015,994256.0
广西壮族自治区崇左市大新县,451424,2016,1093834.0
广西壮族自治区崇左市大新县,451424,2017,1287297.0
广西壮族自治区崇左市大新县,451424,2018,1416004.0
广西壮族自治区崇左市大新县,451424,2019,986743.0
广西壮族自治区崇左市大新县,451424,2020,1016304.0
广西壮族自治区崇左市天等县,451425,2012,407625.0
广西壮族自治区崇左市天等县,451425,2013,433115.0
广西壮族自治区崇左市天等县,451425,2014,463607.0
广西壮族自治区崇左市天等县,451425,2015,520114.0
广西壮族自治区崇左市天等县,451425,2016,561195.0
广西壮族自治区崇左市天等县,451425,2017,618939.0
广西壮族自治区崇左市天等县,451425,2018,634978.0
广西壮族自治区崇左市天等县,451425,2019,734061.0
广西壮族自治区崇左市天等县,451425,2020,759854.0
广西壮族自治区崇左市凭祥市,451481,2012,362035.0
广西壮族自治区崇左市凭祥市,451481,2013,403998.0
广西壮族自治区崇左市凭祥市,451481,2014,539115.0
广西壮族自治区崇左市凭祥市,451481,2015,569310.0
广西壮族自治区崇左市凭祥市,451481,2016,653655.0
广西壮族自治区崇左市凭祥市,451481,2017,759826.0
广西壮族自治区崇左市凭祥市,451481,2018,900982.0
广西壮族自治区崇左市凭祥市,451481,2019,637269.0
广西壮族自治区崇左市凭祥市,451481,2020,676450.0
重庆市万州区,500101,2012,6628618.0
重庆市万州区,500101,2013,7020296.0
重庆市万州区,500101,2014,7712188.0
重庆市万州区,500101,2015,8282151.0
重庆市万州区,500101,2016,8973885.0
重庆市万州区,500101,2018,9825753.0
重庆市万州区,500101,2019,9209134.0
重庆市万州区,500101,2020,9706843.0
重庆市涪陵区,500102,2012,6305288.0
重庆市涪陵区,500102,2013,6900374.0
重庆市涪陵区,500102,2014,7574764.0
重庆市涪陵区,500102,2015,8131946.0
重庆市涪陵区,500102,2016,8962164.0
重庆市涪陵区,500102,2018,10761281.0
重庆市涪陵区,500102,2019,11786614.0
重庆市涪陵区,500102,2020,12250809.0
重庆市渝中区,500103,2012,7660272.0
重庆市渝中区,500103,2013,8042049.0
重庆市渝中区,500103,2014,8687242.0
重庆市渝中区,500103,2015,9581728.0
重庆市渝中区,500103,2016,10502121.0
重庆市渝中区,500103,2018,12038512.0
重庆市渝中区,500103,2019,13013485.0
重庆市渝中区,500103,2020,13584746.0
重庆市大渡口区,500104,2012,1270802.0
重庆市大渡口区,500104,2013,1366193.0
重庆市大渡口区,500104,2014,1489743.0
重庆市大渡口区,500104,2015,1597192.0
重庆市大渡口区,500104,2016,1766624.0
重庆市大渡口区,500104,2018,2281329.0
重庆市大渡口区,500104,2019,2535552.0
重庆市大渡口区,500104,2020,2664564.0
重庆市江北区,500105,2012,5277599.0
重庆市江北区,500105,2013,5548592.0
重庆市江北区,500105,2014,6044623.0
重庆市江北区,500105,2015,6873142.0
重庆市江北区,500105,2016,7780091.0
重庆市江北区,500105,2018,10278664.0
重庆市江北区,500105,2019,12400715.0
重庆市江北区,500105,2020,13254008.0
重庆市沙坪坝区,500106,2012,6581390.0
重庆市沙坪坝区,500106,2013,7012817.0
重庆市沙坪坝区,500106,2014,8092134.0
重庆市沙坪坝区,500106,2015,7142957.0
重庆市沙坪坝区,500106,2016,7859722.0
重庆市沙坪坝区,500106,2018,9364143.0
重庆市沙坪坝区,500106,2019,9767809.0
重庆市沙坪坝区,500106,2020,10139352.0
重庆市九龙坡区,500107,2012,7762977.0
重庆市九龙坡区,500107,2013,8235805.0
重庆市九龙坡区,500107,2014,9108240.0
重庆市九龙坡区,500107,2015,10035661.0
重庆市九龙坡区,500107,2016,10896657.0
重庆市九龙坡区,500107,2018,12112477.0
重庆市九龙坡区,500107,2019,14628804.0
重庆市九龙坡区,500107,2020,15331603.0
重庆市南岸区,500108,2012,4655578.0
重庆市南岸区,500108,2013,5320271.0
重庆市南岸区,500108,2014,6081368.0
重庆市南岸区,500108,2015,6793773.0
重庆市南岸区,500108,2016,7454953.0
重庆市南岸区,500108,2018,7247829.0
重庆市南岸区,500108,2019,7705829.0
重庆市南岸区,500108,2020,8132508.0
重庆市北碚区,500109,2012,3347586.0
重庆市北碚区,500109,2013,3715769.0
重庆市北碚区,500109,2014,4154060.0
重庆市北碚区,500109,2015,4303424.0
重庆市北碚区,500109,2016,4754054.0
重庆市北碚区,500109,2018,5517880.0
重庆市北碚区,500109,2019,6059446.0
重庆市北碚区,500109,2020,6364127.0
重庆市綦江区,500110,2012,2866716.0
重庆市綦江区,500110,2013,3205620.0
重庆市綦江区,500110,2014,3579850.0
重庆市綦江区,500110,2015,3780377.0
重庆市綦江区,500110,2016,4201353.0
重庆市綦江区,500110,2017,4785053.0
重庆市綦江区,500110,2018,5556347.0
重庆市綦江区,500110,2019,6727328.0
重庆市綦江区,500110,2020,7142672.0
重庆市大足区,500111,2012,2467114.0
重庆市大足区,500111,2013,2783287.0
重庆市大足区,500111,2014,3298433.0
重庆市大足区,500111,2015,3491735.0
重庆市大足区,500111,2016,3865917.0
重庆市大足区,500111,2017,4315254.0
重庆市大足区,500111,2018,5176475.0
重庆市大足区,500111,2019,6458347.0
重庆市大足区,500111,2020,7005407.0
重庆市渝北区,500112,2012,8793249.0
重庆市渝北区,500112,2013,10017593.0
重庆市渝北区,500112,2014,11153849.0
重庆市渝北区,500112,2015,11933430.0
重庆市渝北区,500112,2016,12933462.0
重庆市渝北区,500112,2018,15430945.0
重庆市渝北区,500112,2019,18482431.0
重庆市渝北区,500112,2020,20095247.0
重庆市巴南区,500113,2012,4208456.0
重庆市巴南区,500113,2013,4659295.0
重庆市巴南区,500113,2014,5100846.0
重庆市巴南区,500113,2015,5683423.0
重庆市巴南区,500113,2016,6353527.0
重庆市巴南区,500113,2018,7812161.0
重庆市巴南区,500113,2019,8748221.0
重庆市巴南区,500113,2020,8654779.0
重庆市黔江区,500114,2012,1479490.0
重庆市黔江区,500114,2013,1678140.0
重庆市黔江区,500114,2014,1863052.0
重庆市黔江区,500114,2015,2025455.0
重庆市黔江区,500114,2016,2188411.0
重庆市黔江区,500114,2018,2472935.0
重庆市黔江区,500114,2019,2294432.0
重庆市黔江区,500114,2020,2451627.0
重庆市长寿区,500115,2012,3364092.0
重庆市长寿区,500115,2013,3740808.0
重庆市长寿区,500115,2014,4204068.0
重庆市长寿区,500115,2015,4301168.0
重庆市长寿区,500115,2016,4540186.0
重庆市长寿区,500115,2017,5098650.0
重庆市长寿区,500115,2018,5974878.0
重庆市长寿区,500115,2019,7012350.0
重庆市长寿区,500115,2020,7325625.0
重庆市江津区,500116,2012,4260134.0
重庆市江津区,500116,2013,4865813.0
重庆市江津区,500116,2014,5546593.0
重庆市江津区,500116,2015,6055860.0
重庆市江津区,500116,2016,6741173.0
重庆市江津区,500116,2017,7571275.0
重庆市江津区,500116,2018,9023288.0
重庆市江津区,500116,2019,10367418.0
重庆市江津区,500116,2020,11094373.0
重庆市合川区,500117,2012,3475436.0
重庆市合川区,500117,2013,3874174.0
重庆市合川区,500117,2014,4404575.0
重庆市合川区,500117,2015,4761869.0
重庆市合川区,500117,2016,5321909.0
重庆市合川区,500117,2017,5951694.0
重庆市合川区,500117,2018,7129277.0
重庆市合川区,500117,2019,9125078.0
重庆市合川区,500117,2020,9724449.0
重庆市永川区,500118,2012,4026848.0
重庆市永川区,500118,2013,4323906.0
重庆市永川区,500118,2014,5125385.0
重庆市永川区,500118,2015,5703351.0
重庆市永川区,500118,2016,6361775.0
重庆市永川区,500118,2017,7044821.0
重庆市永川区,500118,2018,8456660.0
重庆市永川区,500118,2019,9526902.0
重庆市永川区,500118,2020,10123718.0
重庆市南川区,500119,2012,1761841.0
重庆市南川区,500119,2013,1604406.0
重庆市南川区,500119,2014,1731935.0
重庆市南川区,500119,2015,1862532.0
重庆市南川区,500119,2016,2107785.0
重庆市南川区,500119,2017,2333871.0
重庆市南川区,500119,2018,2803736.0
重庆市南川区,500119,2019,3339519.0
重庆市南川区,500119,2020,3607627.0
重庆市璧山区,500120,2012,2528819.0
重庆市璧山区,500120,2013,3019005.0
重庆市璧山区,500120,2014,3343756.0
重庆市璧山区,500120,2015,3817631.0
重庆市璧山区,500120,2016,4283503.0
重庆市璧山区,500120,2017,4795966.0
重庆市璧山区,500120,2018,5273009.0
重庆市璧山区,500120,2019,6810180.0
重庆市璧山区,500120,2020,7470876.0
重庆市铜梁区,500151,2012,2261532.0
重庆市铜梁区,500151,2013,2552606.0
重庆市铜梁区,500151,2014,2810530.0
重庆市铜梁区,500151,2015,3082041.0
重庆市铜梁区,500151,2016,3415746.0
重庆市铜梁区,500151,2017,3818100.0
重庆市铜梁区,500151,2018,4569800.0
重庆市铜梁区,500151,2019,6165580.0
重庆市铜梁区,500151,2020,6610234.0
重庆市潼南区,500152,2012,1627489.0
重庆市潼南区,500152,2013,1907694.0
重庆市潼南区,500152,2014,2341631.0
重庆市潼南区,500152,2015,2651988.0
重庆市潼南区,500152,2016,3006466.0
重庆市潼南区,500152,2017,3339671.0
重庆市潼南区,500152,2018,3809537.0
重庆市潼南区,500152,2019,4510757.0
重庆市潼南区,500152,2020,4752562.0
重庆市荣昌区,500153,2012,2298075.0
重庆市荣昌区,500153,2013,2610341.0
重庆市荣昌区,500153,2014,3004235.0
重庆市荣昌区,500153,2015,3298733.0
重庆市荣昌区,500153,2016,3681237.0
重庆市荣昌区,500153,2017,4147947.0
重庆市荣昌区,500153,2018,5048801.0
重庆市荣昌区,500153,2019,6525398.0
重庆市荣昌区,500153,2020,7097956.0
重庆市开州区,500154,2012,2295507.0
重庆市开州区,500154,2013,2654674.0
重庆市开州区,500154,2014,3001665.0
重庆市开州区,500154,2015,3259784.0
重庆市开州区,500154,2016,3606216.0
重庆市开州区,500154,2017,3995929.0
重庆市开州区,500154,2018,4731265.0
重庆市开州区,500154,2019,5055918.0
重庆市开州区,500154,2020,5358125.0
重庆市梁平区,500155,2012,1566506.0
重庆市梁平区,500155,2013,1826584.0
重庆市梁平区,500155,2014,2178288.0
重庆市梁平区,500155,2015,2423308.0
重庆市梁平区,500155,2016,2710170.0
重庆市梁平区,500155,2017,2981012.0
重庆市梁平区,500155,2018,3312590.0
重庆市梁平区,500155,2019,4641486.0
重庆市梁平区,500155,2020,4932423.0
重庆市武隆区,500156,2012,984028.0
重庆市武隆区,500156,2013,1079088.0
重庆市武隆区,500156,2014,1199849.0
重庆市武隆区,500156,2015,1313995.0
重庆市武隆区,500156,2016,1456130.0
重庆市武隆区,500156,2017,1604925.0
重庆市武隆区,500156,2018,1816270.0
重庆市武隆区,500156,2019,2096598.0
重庆市武隆区,500156,2020,2242104.0
四川省成都市锦江区,510104,2012,6066048.0
四川省成都市锦江区,510104,2013,6615784.0
四川省成都市锦江区,510104,2014,7144247.0
四川省成都市锦江区,510104,2015,7681896.0
四川省成都市锦江区,510104,2016,8345913.0
四川省成都市锦江区,510104,2017,9318367.0
四川省成都市锦江区,510104,2018,10347727.0
四川省成都市锦江区,510104,2019,11222356.0
四川省成都市锦江区,510104,2020,11458965.0
四川省成都市青羊区,510105,2012,6887105.0
四川省成都市青羊区,510105,2013,7523749.0
四川省成都市青羊区,510105,2014,8109855.0
四川省成都市青羊区,510105,2015,8681370.0
四川省成都市青羊区,510105,2016,9456488.0
四川省成都市青羊区,510105,2017,10569089.0
四川省成都市青羊区,510105,2018,11900924.0
四川省成都市青羊区,510105,2019,12839376.0
四川省成都市青羊区,510105,2020,13048364.0
四川省成都市金牛区,510106,2012,6941648.0
四川省成都市金牛区,510106,2013,7524891.0
四川省成都市金牛区,510106,2014,8154857.0
四川省成都市金牛区,510106,2015,8753708.0
四川省成都市金牛区,510106,2016,9500519.0
四川省成都市金牛区,510106,2017,10610481.0
四川省成都市金牛区,510106,2018,11969366.0
四川省成都市金牛区,510106,2019,12896991.0
四川省成都市金牛区,510106,2020,13299444.0
四川省成都市武侯区,510107,2012,6412343.0
四川省成都市武侯区,510107,2013,6940218.0
四川省成都市武侯区,510107,2014,7393163.0
四川省成都市武侯区,510107,2015,7951709.0
四川省成都市武侯区,510107,2016,8678206.0
四川省成都市武侯区,510107,2017,9723583.0
四川省成都市武侯区,510107,2018,10913678.0
四川省成都市武侯区,510107,2019,27951597.0
四川省成都市武侯区,510107,2020,29647789.0
四川省成都市成华区,510108,2012,5559756.0
四川省成都市成华区,510108,2013,6044773.0
四川省成都市成华区,510108,2014,6510262.0
四川省成都市成华区,510108,2015,6932083.0
四川省成都市成华区,510108,2016,7562006.0
四川省成都市成华区,510108,2017,8483354.0
四川省成都市成华区,510108,2018,9489183.0
四川省成都市成华区,510108,2019,10600315.0
四川省成都市成华区,510108,2020,11032943.0
四川省成都市龙泉驿区,510112,2012,6314031.0
四川省成都市龙泉驿区,510112,2013,8370609.0
四川省成都市龙泉驿区,510112,2014,9446003.0
四川省成都市龙泉驿区,510112,2015,10021326.0
四川省成都市龙泉驿区,510112,2016,10392210.0
四川省成都市龙泉驿区,510112,2017,12008762.0
四川省成都市龙泉驿区,510112,2018,13027807.0
四川省成都市龙泉驿区,510112,2019,13188773.0
四川省成都市龙泉驿区,510112,2020,13551914.0
四川省成都市青白江区,510113,2012,2763777.0
四川省成都市青白江区,510113,2013,3016013.0
四川省成都市青白江区,510113,2014,3265442.0
四川省成都市青白江区,510113,2015,3382561.0
四川省成都市青白江区,510113,2016,3670094.0
四川省成都市青白江区,510113,2017,4215221.0
四川省成都市青白江区,510113,2018,4750499.0
四川省成都市青白江区,510113,2019,5258910.0
四川省成都市青白江区,510113,2020,5590721.0
四川省成都市新都区,510114,2012,4560464.0
四川省成都市新都区,510114,2013,5027476.0
四川省成都市新都区,510114,2014,5421913.0
四川省成都市新都区,510114,2015,5827700.0
四川省成都市新都区,510114,2016,6321698.0
四川省成都市新都区,510114,2017,7226659.0
四川省成都市新都区,510114,2018,7992025.0
四川省成都市新都区,510114,2019,8248003.0
四川省成都市新都区,510114,2020,8779497.0
四川省成都市温江区,510115,2012,3023492.0
四川省成都市温江区,510115,2013,3355462.0
四川省成都市温江区,510115,2014,3645078.0
四川省成都市温江区,510115,2015,3915784.0
四川省成都市温江区,510115,2016,4264588.0
四川省成都市温江区,510115,2017,4879666.0
四川省成都市温江区,510115,2018,5449973.0
四川省成都市温江区,510115,2019,5955681.0
四川省成都市温江区,510115,2020,6238376.0
四川省成都市双流区,510116,2012,6790674.0
四川省成都市双流区,510116,2013,7460634.0
四川省成都市双流区,510116,2014,8145244.0
四川省成都市双流区,510116,2015,8676111.0
四川省成都市双流区,510116,2016,9671540.0
四川省成都市双流区,510116,2017,7437894.0
四川省成都市双流区,510116,2018,12585432.0
四川省成都市双流区,510116,2019,15243393.0
四川省成都市双流区,510116,2020,16122292.0
四川省成都市郫都区,510117,2012,3255925.0
四川省成都市郫都区,510117,2013,3602343.0
四川省成都市郫都区,510117,2014,3966603.0
四川省成都市郫都区,510117,2015,4259679.0
四川省成都市郫都区,510117,2016,4627253.0
四川省成都市郫都区,510117,2017,5250315.0
四川省成都市郫都区,510117,2018,5802179.0
四川省成都市郫都区,510117,2019,11882051.0
四川省成都市郫都区,510117,2020,12336202.0
四川省成都市金堂县,510121,2012,2022955.0
四川省成都市金堂县,510121,2013,2263650.0
四川省成都市金堂县,510121,2014,2520915.0
四川省成都市金堂县,510121,2015,2850974.0
四川省成都市金堂县,510121,2016,3236557.0
四川省成都市金堂县,510121,2017,3749932.0
四川省成都市金堂县,510121,2018,4240703.0
四川省成都市金堂县,510121,2019,4404358.0
四川省成都市金堂县,510121,2020,4688881.0
四川省成都市大邑县,510129,2012,1328605.0
四川省成都市大邑县,510129,2013,1485330.0
四川省成都市大邑县,510129,2014,1653442.0
四川省成都市大邑县,510129,2015,1830048.0
四川省成都市大邑县,510129,2016,2042304.0
四川省成都市大邑县,510129,2017,2306715.0
四川省成都市大邑县,510129,2018,2601247.0
四川省成都市大邑县,510129,2019,2856878.0
四川省成都市大邑县,510129,2020,3006678.0
四川省成都市蒲江县,510131,2012,797616.0
四川省成都市蒲江县,510131,2013,881227.0
四川省成都市蒲江县,510131,2014,969361.0
四川省成都市蒲江县,510131,2015,1059271.0
四川省成都市蒲江县,510131,2016,1179685.0
四川省成都市蒲江县,510131,2017,1359525.0
四川省成都市蒲江县,510131,2018,1518510.0
四川省成都市蒲江县,510131,2019,1678220.0
四川省成都市蒲江县,510131,2020,1781848.0
四川省成都市新津县,510132,2012,1699372.0
四川省成都市新津县,510132,2013,1886805.0
四川省成都市新津县,510132,2014,2083097.0
四川省成都市新津县,510132,2015,2301816.0
四川省成都市新津县,510132,2016,2592004.0
四川省成都市新津县,510132,2017,3014416.0
四川省成都市新津县,510132,2018,3374149.0
四川省成都市新津县,510132,2019,3747197.0
四川省成都市新津县,510132,2020,4005909.0
四川省成都市都江堰市,510181,2012,2081844.0
四川省成都市都江堰市,510181,2013,2298590.0
四川省成都市都江堰市,510181,2014,2515800.0
四川省成都市都江堰市,510181,2015,2753768.0
四川省成都市都江堰市,510181,2016,3062245.0
四川省成都市都江堰市,510181,2017,3485014.0
四川省成都市都江堰市,510181,2018,3847951.0
四川省成都市都江堰市,510181,2019,4245125.0
四川省成都市都江堰市,510181,2020,4416962.0
四川省成都市彭州市,510182,2012,2130944.0
四川省成都市彭州市,510182,2013,2356851.0
四川省成都市彭州市,510182,2014,3017443.0
四川省成都市彭州市,510182,2015,3335497.0
四川省成都市彭州市,510182,2016,3607288.0
四川省成都市彭州市,510182,2017,4125759.0
四川省成都市彭州市,510182,2018,4116316.0
四川省成都市彭州市,510182,2019,5254836.0
四川省成都市彭州市,510182,2020,5073716.0
四川省成都市邛崃市,510183,2012,1504281.0
四川省成都市邛崃市,510183,2013,1654313.0
四川省成都市邛崃市,510183,2014,1838464.0
四川省成都市邛崃市,510183,2015,2042066.0
四川省成都市邛崃市,510183,2016,2281261.0
四川省成都市邛崃市,510183,2017,2643903.0
四川省成都市邛崃市,510183,2018,2986779.0
四川省成都市邛崃市,510183,2019,3307307.0
四川省成都市邛崃市,510183,2020,3508380.0
四川省成都市崇州市,510184,2012,1634347.0
四川省成都市崇州市,510184,2013,1834032.0
四川省成都市崇州市,510184,2014,2032290.0
四川省成都市崇州市,510184,2015,2260951.0
四川省成都市崇州市,510184,2016,2540435.0
四川省成都市崇州市,510184,2017,3003972.0
四川省成都市崇州市,510184,2018,3399909.0
四川省成都市崇州市,510184,2019,3811099.0
四川省成都市崇州市,510184,2020,4058530.0
四川省成都市简阳市,510185,2012,3108037.0
四川省成都市简阳市,510185,2013,3447817.0
四川省成都市简阳市,510185,2014,3772216.0
四川省成都市简阳市,510185,2015,4013714.0
四川省成都市简阳市,510185,2016,3658526.0
四川省成都市简阳市,510185,2017,4136870.0
四川省成都市简阳市,510185,2018,4538346.0
四川省成都市简阳市,510185,2019,5534075.0
四川省成都市简阳市,510185,2020,5519345.0
四川省自贡市自流井区,510302,2012,2468432.0
四川省自贡市自流井区,510302,2013,2705412.0
四川省自贡市自流井区,510302,2014,2844507.0
四川省自贡市自流井区,510302,2015,2972874.0
四川省自贡市自流井区,510302,2016,3165631.0
四川省自贡市自流井区,510302,2017,3138159.0
四川省自贡市自流井区,510302,2018,3256541.0
四川省自贡市自流井区,510302,2019,3550278.0
四川省自贡市自流井区,510302,2020,3598447.0
四川省自贡市贡井区,510303,2012,910388.0
四川省自贡市贡井区,510303,2013,1030203.0
四川省自贡市贡井区,510303,2014,1122157.0
四川省自贡市贡井区,510303,2015,1209514.0
四川省自贡市贡井区,510303,2016,1319251.0
四川省自贡市贡井区,510303,2017,1548707.0
四川省自贡市贡井区,510303,2018,1654102.0
四川省自贡市贡井区,510303,2019,1421198.0
四川省自贡市贡井区,510303,2020,1427346.0
四川省自贡市大安区,510304,2012,1546940.0
四川省自贡市大安区,510304,2013,1746538.0
四川省自贡市大安区,510304,2014,1863891.0
四川省自贡市大安区,510304,2015,1969496.0
四川省自贡市大安区,510304,2016,2098230.0
四川省自贡市大安区,510304,2017,2129284.0
四川省自贡市大安区,510304,2018,2264613.0
四川省自贡市大安区,510304,2019,1652940.0
四川省自贡市大安区,510304,2020,1683449.0
四川省自贡市沿滩区,510311,2012,833465.0
四川省自贡市沿滩区,510311,2013,1006219.0
四川省自贡市沿滩区,510311,2014,1100386.0
四川省自贡市沿滩区,510311,2015,1199648.0
四川省自贡市沿滩区,510311,2016,1322899.0
四川省自贡市沿滩区,510311,2017,1668130.0
四川省自贡市沿滩区,510311,2018,1802711.0
四川省自贡市沿滩区,510311,2019,2176248.0
四川省自贡市沿滩区,510311,2020,2192593.0
四川省自贡市荣县,510321,2012,1442830.0
四川省自贡市荣县,510321,2013,1600437.0
四川省自贡市荣县,510321,2014,1734299.0
四川省自贡市荣县,510321,2015,1861262.0
四川省自贡市荣县,510321,2016,2016271.0
四川省自贡市荣县,510321,2017,1951918.0
四川省自贡市荣县,510321,2018,2089929.0
四川省自贡市荣县,510321,2019,2199528.0
四川省自贡市荣县,510321,2020,2305145.0
四川省自贡市富顺县,510322,2012,1710012.0
四川省自贡市富顺县,510322,2013,1926620.0
四川省自贡市富顺县,510322,2014,2068040.0
四川省自贡市富顺县,510322,2015,2217857.0
四川省自贡市富顺县,510322,2016,2425628.0
四川省自贡市富顺县,510322,2017,2681627.0
四川省自贡市富顺县,510322,2018,3005805.0
四川省自贡市富顺县,510322,2019,3284754.0
四川省自贡市富顺县,510322,2020,3377412.0
四川省攀枝花市东区,510402,2012,3066968.0
四川省攀枝花市东区,510402,2013,3268560.0
四川省攀枝花市东区,510402,2014,3570109.0
四川省攀枝花市东区,510402,2015,3770361.0
四川省攀枝花市东区,510402,2016,4120366.0
四川省攀枝花市东区,510402,2017,4621790.0
四川省攀枝花市东区,510402,2018,4772338.0
四川省攀枝花市东区,510402,2019,4324933.0
四川省攀枝花市东区,510402,2020,4453897.0
四川省攀枝花市西区,510403,2012,856696.0
四川省攀枝花市西区,510403,2013,920661.0
四川省攀枝花市西区,510403,2014,1001635.0
四川省攀枝花市西区,510403,2015,1058010.0
四川省攀枝花市西区,510403,2016,1158052.0
四川省攀枝花市西区,510403,2017,1299664.0
四川省攀枝花市西区,510403,2018,1317014.0
四川省攀枝花市西区,510403,2019,819987.0
四川省攀枝花市西区,510403,2020,829090.0
四川省攀枝花市仁和区,510411,2012,1519337.0
四川省攀枝花市仁和区,510411,2013,1700201.0
四川省攀枝花市仁和区,510411,2014,1827076.0
四川省攀枝花市仁和区,510411,2015,1980132.0
四川省攀枝花市仁和区,510411,2016,2176828.0
四川省攀枝花市仁和区,510411,2017,2504227.0
四川省攀枝花市仁和区,510411,2018,2556184.0
四川省攀枝花市仁和区,510411,2019,2230129.0
四川省攀枝花市仁和区,510411,2020,2285526.0
四川省攀枝花市米易县,510421,2012,931976.0
四川省攀枝花市米易县,510421,2013,1080781.0
四川省攀枝花市米易县,510421,2014,1220766.0
四川省攀枝花市米易县,510421,2015,1312103.0
四川省攀枝花市米易县,510421,2016,1450903.0
四川省攀枝花市米易县,510421,2017,1619149.0
四川省攀枝花市米易县,510421,2018,1656031.0
四川省攀枝花市米易县,510421,2019,1488279.0
四川省攀枝花市米易县,510421,2020,1556848.0
四川省攀枝花市盐边县,510422,2012,1025371.0
四川省攀枝花市盐边县,510422,2013,1038629.0
四川省攀枝花市盐边县,510422,2014,1088915.0
四川省攀枝花市盐边县,510422,2015,1131233.0
四川省攀枝花市盐边县,510422,2016,1240690.0
四川省攀枝花市盐边县,510422,2017,1397688.0
四川省攀枝花市盐边县,510422,2018,1433671.0
四川省攀枝花市盐边县,510422,2019,1238021.0
四川省攀枝花市盐边县,510422,2020,1282882.0
四川省泸州市江阳区,510502,2012,2859592.0
四川省泸州市江阳区,510502,2013,3180620.0
四川省泸州市江阳区,510502,2014,3529120.0
四川省泸州市江阳区,510502,2015,4002604.0
四川省泸州市江阳区,510502,2016,4303197.0
四川省泸州市江阳区,510502,2017,4678334.0
四川省泸州市江阳区,510502,2018,5006279.0
四川省泸州市江阳区,510502,2019,6002541.0
四川省泸州市江阳区,510502,2020,6163616.0
四川省泸州市纳溪区,510503,2012,976175.0
四川省泸州市纳溪区,510503,2013,1076001.0
四川省泸州市纳溪区,510503,2014,1181233.0
四川省泸州市纳溪区,510503,2015,1241433.0
四川省泸州市纳溪区,510503,2016,1353385.0
四川省泸州市纳溪区,510503,2017,1450060.0
四川省泸州市纳溪区,510503,2018,1527946.0
四川省泸州市纳溪区,510503,2019,1912538.0
四川省泸州市纳溪区,510503,2020,1972802.0
四川省泸州市龙马潭区,510504,2012,1448957.0
四川省泸州市龙马潭区,510504,2013,1618843.0
四川省泸州市龙马潭区,510504,2014,1805829.0
四川省泸州市龙马潭区,510504,2015,1901541.0
四川省泸州市龙马潭区,510504,2016,2084117.0
四川省泸州市龙马潭区,510504,2017,2279163.0
四川省泸州市龙马潭区,510504,2018,2453295.0
四川省泸州市龙马潭区,510504,2019,3585208.0
四川省泸州市龙马潭区,510504,2020,3672020.0
四川省泸州市泸县,510521,2012,1955529.0
四川省泸州市泸县,510521,2013,2145254.0
四川省泸州市泸县,510521,2014,2370288.0
四川省泸州市泸县,510521,2015,2487867.0
